Designator,Manufacturer Part Number,Quantity
"R1,R2",301010306,2
"R5,R6",301010047,2
"C1,C2,C3,C4",302010037,4
X1,AB26T-32.768KHZ,1
U1,DS1307,1
U2,314080008,1
D1,304990003,1
P1,313010036,1
S1,611-PTS125SM12SMTR2,1
1220,12BH022-GR,1
